가평
	18
	18
	18
	18
	20
	20
	20
	20
	20
	20
	20
	21
	21
강화
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	21
고양
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	22
	22
	21
과천
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	22
	22
	22
광명
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	22
	22
	21
광주
	19
	19
	20
	20
	20
	20
	21
	21
	21
	21
	21
	22
	22
구리
	21
	21
	21
	21
	22
	22
	22
	22
	23
	23
	22
	24
	24
군포
	20
	20
	21
	21
	21
	21
	21
	21
	22
	22
	22
	21
	21
김포
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
남양주
	20
	20
	20
	20
	21
	21
	21
	21
	22
	22
	22
	22
	22
동두천
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	21
	21
	22
백령도
	21
	21
	20
	20
	21
	21
	20
	20
	20
	20
	20
	21
	21
부천
	21
	21
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	23
서울
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	23
	24
	23
성남
	20
	20
	21
	21
	21
	21
	22
	22
	22
	22
	23
	23
	23
수원
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	23
	23
	23
시흥
	20
	20
	21
	21
	21
	21
	22
	22
	21
	21
	22
	22
	22
안산
	20
	20
	20
	20
	21
	21
	22
	22
	22
	22
	22
	22
	22
안성
	20
	20
	20
	20
	21
	21
	22
	22
	22
	22
	24
	23
	22
안양
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
	22
	21
양주
	20
	20
	19
	19
	20
	20
	21
	21
	21
	21
	22
	21
	22
양평
	20
	20
	20
	20
	21
	21
	21
	21
	22
	22
	22
	22
	22
여주
	19
	19
	19
	19
	20
	20
	21
	21
	21
	21
	21
	21
	21
연천
	19
	19
	19
	19
	20
	20
	20
	20
	20
	20
	20
	21
	21
오산
	20
	20
	20
	20
	20
	20
	21
	21
	22
	22
	22
	21
	22
용인
	20
	20
	20
	20
	20
	20
	20
	20
	21
	21
	21
	21
	21
의왕
	19
	19
	19
	19
	20
	20
	20
	20
	21
	21
	21
	20
	20
의정부
	20
	20
	21
	21
	21
	21
	21
	21
	23
	23
	23
	23
	23
이천
	20
	20
	20
	20
	20
	20
	21
	21
	22
	22
	22
	22
	21
인천
	22
	22
	22
	22
	22
	22
	22
	22
	22
	22
	23
	23
	23
파주
	20
	20
	20
	20
	20
	20
	21
	21
	22
	22
	23
	23
	22
평택
	21
	21
	20
	20
	21
	21
	22
	22
	23
	23
	24
	24
	22
포천
	19
	19
	19
	19
	20
	20
	21
	21
	21
	21
	21
	21
	22
하남
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
	22
	22
화성
	20
	20
	21
	21
	21
	21
	21
	21
	22
	22
	22
	22
	22
